date,brent_price_usd,price_change,price_change_pct,log_price,log_return,vix_mean,vix_change,total_events,total_fatalities,iran_events,iran_fatalities,iran_battles,iran_explosions_remote_violence,hormuz_status,hormuz_severity,hormuz_severity_delta,hormuz_changed,hormuz_disrupted,hormuz_is_open,hormuz_is_partial,hormuz_is_restricted,hormuz_is_closed,post_count,avg_sentiment,pct_negative,pct_positive,diplomacy_count,escalation_count,hormuz_count,nuclear_count,military_count,total_likes,total_reposts
2025-01-02,76.14,,,4.332573750954351,,17.93,,0.0,0.0,0.0,0.0,0.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,76.72,0.5799999999999983,0.7617546624638871,4.340162430575183,0.007588679620831762,16.13,-1.8000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,77.27,0.5499999999999972,0.7168925964546435,4.347305781945493,0.007143351370309858,16.04,-0.08999999999999986,4.0,0.0,2.0,0.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,77.84,0.5700000000000074,0.7376730943445153,4.354655437877749,0.00734965593225656,17.82,1.7800000000000011,4.0,0.0,2.0,0.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,77.37,-0.46999999999999886,-0.6038026721479905,4.348599108561364,-0.006056329316385778,17.7,-0.120000000000001,4.0,0.0,2.0,0.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,78.44,1.0699999999999932,1.3829649735039418,4.362334001328145,0.013734892766781748,18.07,0.370000000000001,4.0,0.0,2.0,0.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,79.76,1.3200000000000074,1.682814890362061,4.379022125653583,0.016688124325437315,19.54,1.4699999999999989,4.0,0.0,2.0,0.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,82.69,2.9299999999999926,3.6735205616850397,4.415098675734075,0.03607655008049271,19.19,-0.34999999999999787,1.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,82.39,-0.29999999999999716,-0.36280082234853017,4.411464070327499,-0.003634605406576341,18.71,-0.4800000000000004,1.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,83.48,1.0900000000000034,1.3229760893312292,4.4246070822090005,0.013143011881501465,16.12,-2.59,1.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,82.39,-1.0900000000000034,-1.305701964542405,4.411464070327499,-0.013143011881501465,16.6,0.4800000000000004,1.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,83.02,0.6299999999999955,0.7646559048428259,4.419081542624893,0.007617472297393846,15.97,-0.6300000000000008,1.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,81.68,-1.3399999999999892,-1.6140688990604501,4.402809173856411,-0.01627236876848226,15.81,-0.16000000000000014,3.0,2.0,3.0,2.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,80.57,-1.1100000000000136,-1.3589618021547678,4.3891263717891045,-0.013682802067306099,15.06,-0.75,3.0,2.0,3.0,2.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,80.0,-0.5699999999999932,-0.7074593521161687,4.382026634673881,-0.00709973711522327,15.1,0.03999999999999915,3.0,2.0,3.0,2.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,78.62,-1.3799999999999955,-1.7249999999999988,4.364626119993714,-0.017400514680167234,15.02,-0.08000000000000007,3.0,2.0,3.0,2.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,78.71,0.0899999999999892,0.11447468837444408,4.3657702121543585,0.0011440921606444832,14.85,-0.16999999999999993,3.0,2.0,3.0,2.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,77.3,-1.4099999999999966,-1.7913861008766352,4.3476939555933765,-0.018076256560981996,17.9,3.049999999999999,3.0,2.0,3.0,2.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,78.01,0.710000000000008,0.9184993531694774,4.356837023600222,0.00914306800684539,16.41,-1.4899999999999984,3.0,2.0,3.0,2.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,77.02,-0.9900000000000091,-1.2690680681963995,4.344065128386763,-0.012771895213458784,16.56,0.14999999999999858,3.0,2.0,3.0,2.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,77.42,0.4000000000000057,0.5193456245131234,4.349245145149502,0.005180016762738937,15.84,-0.7199999999999989,3.0,2.0,3.0,2.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,77.11,-0.3100000000000023,-0.40041332988891565,4.345232973844869,-0.00401217130463305,16.43,0.5899999999999999,3.0,2.0,3.0,2.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,76.49,-0.6200000000000045,-0.8040461678122224,4.337160013333775,-0.008072960511094074,18.62,2.1900000000000013,2.0,0.0,2.0,0.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,76.58,0.09000000000000341,0.11766243953459377,4.338335946049148,0.0011759327153733068,17.21,-1.4100000000000001,2.0,0.0,2.0,0.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,74.71,-1.8700000000000045,-2.4418908331157008,4.31361395198771,-0.024721994061438046,15.77,-1.4400000000000013,2.0,0.0,2.0,0.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,74.54,-0.1699999999999875,-0.22754651318429575,4.311335894051113,-0.0022780579365972997,15.5,-0.2699999999999996,2.0,0.0,2.0,0.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,74.68,0.14000000000000057,0.18781862087469126,4.313212318673522,0.001876424622409445,16.54,1.0399999999999991,2.0,0.0,2.0,0.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
